Emotion,User_Mean,Chatbot_Mean,Difference,p_value,Conclusion,N_dialogues
anger,0.0020290364991445127,0.0010970008965944147,-0.000932035602550098,0.01357104439467691,Lower,2741
disgust,0.0011281011524191958,0.0004931999834222046,-0.0006349011689969912,0.04928714640644927,Lower,2741
fear,0.0029384221011047977,0.003252727926585193,0.0003143058254803954,0.6650396823604601,No difference,2741
sadness,0.008302655328734415,0.008430281273545184,0.00012762594481076882,0.9078740065809751,No difference,2741
surprise,0.01022976846159701,0.004300963183925891,-0.00592880527767112,1.9626690224379051e-10,Lower,2741
joy,0.034079461875236694,0.04350204481537264,0.009422582940135947,4.507930330566508e-06,Higher,2741
love,0.04011329505317638,0.058934395886937045,0.018821100833760665,1.3782344978262695e-11,Higher,2741
optimism,0.0054786863784781255,0.010783542186480545,0.005304855808002419,3.625759362023057e-08,Higher,2741
